,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
14888,(2016 BU),False,.0149361,26.7,NA,NA,NA,2016-01-18,2016-01-30,ATE,0.0168807197,0.0075492874
14889,(2016 BR),False,.0324321,25.6,NA,NA,NA,2016-01-18,2016-01-27,APO,0.0280150214,0.0125286985
14890,(2016 BF1),False,.00550569,25.4,NA,NA,NA,2016-01-19,2016-02-06,APO,0.0307178602,0.0137374447
14891,(2016 BK1),False,.0148937,24.8,NA,NA,NA,2016-01-20,2016-02-09,APO,0.0404940262,0.018109479
14892,(2016 BQ),False,.00686633,26.8,NA,NA,NA,2016-01-18,2016-02-07,APO,0.0161209622,0.0072095135
14893,(2016 BS),False,.0926498,24.1,NA,NA,NA,2016-01-18,2016-04-05,AMO,0.0558973165,0.0249980399
14894,(2016 BE1),True,.035393,20.3,NA,NA,NA,2016-01-18,2016-04-05,APO,0.3216554833,0.1438487052
14895,(2016 BL1),False,.25609,21.8,NA,NA,NA,2016-01-17,2016-02-29,AMO,0.1612096218,0.0720951346
14896,(2016 BY),False,.00183516,26.1,NA,NA,NA,2016-01-20,2016-01-21,APO,0.0222531225,0.0099518989
14897,(2016 BO1),False,.159557,17.6,NA,NA,NA,2016-01-08,2018-04-09,APO,1.115298092,0.4987764698
14898,(2016 BJ1),False,.263528,20.3,NA,NA,NA,2015-12-30,2016-07-12,AMO,0.3216554833,0.1438487052
14899,(2016 BM1),False,.0995653,20.5,NA,NA,NA,2012-10-06,2016-05-01,AMO,0.2933532873,0.1311915784
14900,(2016 BN1),False,.172045,20.7,NA,NA,NA,2016-01-19,2016-08-09,AMO,0.2675413778,0.1196481415
14901,(2016 BX14),False,.0566943,20.9,NA,NA,NA,2016-01-07,2016-06-18,APO,0.2440006365,0.1091204019
14902,(2016 BV14),True,.006999,21.7,NA,NA,NA,2016-01-08,2016-02-28,APO,0.1688071972,0.0754928736
14903,(2016 BU13),False,.0656867,20.1,NA,NA,NA,2016-01-20,2018-11-04,APO,0.3526882241,0.1577269688
14904,(2016 BY14),False,.00067436,23.9,NA,NA,NA,2016-01-28,2016-02-05,APO,0.0612901888,0.0274098057
14905,(2016 BA15),False,.000443748,26.8,NA,NA,NA,2016-01-29,2016-01-31,APO,0.0161209622,0.0072095135
14906,(2016 BP14),True,.0144393,21.2,NA,NA,NA,2016-01-21,2016-02-27,APO,0.2125156703,0.095039897
14907,(2016 BG15),False,.0428874,27.0,NA,NA,NA,2016-01-29,2016-01-31,AMO,0.0147024923,0.0065751544
14908,(2016 BU39),False,.0430601,26.8,NA,NA,NA,2016-01-30,2016-02-03,APO,0.0161209622,0.0072095135
14909,(2016 BD15),True,.0459566,21.2,NA,NA,NA,2016-01-28,2018-07-10,APO,0.2125156703,0.095039897
14910,(2016 BJ15),False,.0163238,23.3,NA,NA,NA,2016-01-25,2016-02-17,APO,0.0807962044,0.0361331611
14911,(2016 BA39),False,.12858,21.3,NA,NA,NA,2016-01-30,2018-02-12,AMO,0.2029508896,0.090762397
14912,(2016 BA40),False,.0926688,18.7,NA,NA,NA,2016-01-31,2016-10-05,APO,0.6720335566,0.3005425432
14913,(2016 BS67),False,.0512551,26.2,NA,NA,NA,2016-01-27,2016-03-03,APO,0.021251567,0.0095039897
14914,(2016 CE),False,.000525831,28.5,NA,NA,NA,2016-02-03,2016-02-05,ATE,0.0073687014,0.0032953835
14915,(2016 CE29),False,.024159,23.4,NA,NA,NA,2016-02-03,2016-02-07,APO,0.0771597762,0.0345069009
14916,(2016 CK18),False,.119242,24.2,NA,NA,NA,2016-02-01,2016-02-13,APO,0.0533815229,0.0238729428
14917,(2016 BR80),True,.0439323,21.3,NA,NA,NA,2016-01-30,2018-01-16,APO,0.2029508896,0.090762397
14918,(2016 CA29),False,.00469654,28.7,NA,NA,NA,2016-02-04,2016-02-07,APO,0.0067203356,0.0030054254
14919,(2016 CR29),False,.211616,21.8,NA,NA,NA,2016-02-03,2016-03-10,AMO,0.1612096218,0.0720951346
14920,(2016 CG18),False,.000358469,28.5,NA,NA,NA,2016-02-03,2016-02-06,ATE,0.0073687014,0.0032953835
14921,(2016 CS29),True,.0244166,19.0,NA,NA,NA,2016-02-03,2016-08-07,APO,0.5853167591,0.2617616123
14922,(2016 CA30),False,.0173721,27.5,NA,NA,NA,2016-02-03,2016-02-11,APO,0.0116786047,0.0052228308
14923,(2016 CD30),False,.00220956,27.8,NA,NA,NA,2016-02-05,2016-02-11,APO,0.0101716395,0.0045488955
14924,(2016 CB30),False,.0880086,23.5,NA,NA,NA,2016-02-04,2016-05-01,AMO,0.0736870142,0.0329538346
14925,(2016 CC30),True,.0328809,20.0,NA,NA,NA,2016-02-04,2016-06-09,AMO,0.369309908,0.1651604118
14926,(2016 CS30),False,.186054,22.9,NA,NA,NA,2016-02-03,2016-03-04,APO,0.097138403,0.0434416145
14927,(2016 CX30),False,.0835433,24.6,NA,NA,NA,2016-02-05,2016-03-15,AMO,0.0444008168,0.0198566489
14928,(2016 CJ31),False,.00500602,27.6,NA,NA,NA,2016-02-01,2016-02-05,APO,0.0111529809,0.0049877647
14929,(2016 CU30),False,.197124,21.6,NA,NA,NA,2016-02-05,2016-05-30,AMO,0.1767628354,0.0790507431
14930,(2016 CZ30),False,.0163505,25.7,NA,NA,NA,2016-02-06,2016-02-12,APO,0.0267541378,0.0119648141
14931,(2016 CX31),False,.324707,22.6,NA,NA,NA,2016-02-05,2016-03-15,AMO,0.1115298092,0.049877647
14932,(2016 CN31),False,.00354689,27.3,NA,NA,NA,2016-02-03,2016-02-06,APO,0.0128053354,0.0057267201
14933,(2016 CF32),False,.150462,23.7,NA,NA,NA,2016-02-06,2016-03-26,AMO,0.0672033557,0.0300542543
14934,(2016 CZ31),False,.0180178,22.2,NA,NA,NA,2016-02-05,2016-03-01,APO,0.134088323,0.059966121
14935,(2016 CY31),False,.107353,24.2,NA,NA,NA,2016-02-05,2016-04-29,AMO,0.0533815229,0.0238729428
14936,(2016 CD32),False,.286519,23.2,NA,NA,NA,2016-01-16,2016-02-08,AMO,0.0846040122,0.0378360645
14937,(2016 CC32),False,.28583,20.9,NA,NA,NA,2016-02-06,2016-06-09,AMO,0.2440006365,0.1091204019
14938,(2016 CY135),False,.0016807,24.5,NA,NA,NA,2016-01-31,2016-07-13,APO,0.0464933628,0.0207924639
14939,(2016 CA136),True,.00699473,19.3,NA,NA,NA,2016-02-06,2018-04-21,APO,0.5097895857,0.2279848336
14940,(2016 CF137),False,.0222138,25.6,NA,NA,NA,2016-01-16,2016-04-27,APO,0.0280150214,0.0125286985
14941,(2016 CB137),False,.305316,22.7,NA,NA,NA,2016-02-05,2016-03-11,AMO,0.1065101409,0.0476327831
14942,(2016 CD137),False,.0026992,26.1,NA,NA,NA,2016-02-08,2016-02-18,APO,0.0222531225,0.0099518989
14943,(2016 CG137),False,.0401421,24.2,NA,NA,NA,2016-02-09,2016-02-27,APO,0.0533815229,0.0238729428
14944,(2016 CK137),False,.000695633,27.3,NA,NA,NA,2016-02-05,2016-02-13,APO,0.0128053354,0.0057267201
14945,(2016 CL137),False,.00353126,25.8,NA,NA,NA,2016-02-09,2016-02-12,APO,0.0255500032,0.0114263088
14946,(2016 CY137),False,.0484878,26.5,NA,NA,NA,2016-02-09,2016-02-13,AMO,0.0185093411,0.008277629
14947,(2016 CM137),False,.000487558,25.8,NA,NA,NA,2016-02-09,2016-02-17,APO,0.0255500032,0.0114263088
14948,(2016 CZ137),False,.00697997,24.9,NA,NA,NA,2016-02-09,2016-02-28,APO,0.0386714948,0.0172944182
14949,(2016 CW137),True,.0474819,19.3,NA,NA,NA,2016-02-06,2016-04-13,APO,0.5097895857,0.2279848336
14950,(2016 CC193),False,.188325,21.7,NA,NA,NA,2016-02-09,2016-03-18,AMO,0.1688071972,0.0754928736
14951,(2016 CW193),True,.00421923,21.7,NA,NA,NA,2016-02-09,2016-03-04,APO,0.1688071972,0.0754928736
14952,(2016 CA193),False,.104284,24.8,NA,NA,NA,2016-02-05,2016-03-16,AMO,0.0404940262,0.018109479
14953,(2016 CA138),False,.0521381,23.3,NA,NA,NA,2016-02-09,2018-02-10,APO,0.0807962044,0.0361331611
14954,(2016 CV193),False,.13105,22.6,NA,NA,NA,2016-02-10,2016-07-02,APO,0.1115298092,0.049877647
14955,(2016 CE194),False,.00398336,26.1,NA,NA,NA,2016-02-11,2016-02-28,APO,0.0222531225,0.0099518989
14956,(2016 CA194),False,.0300101,27.2,NA,NA,NA,2016-02-10,2016-02-16,APO,0.0134088323,0.0059966121
14957,(2016 CU193),True,.0122747,19.9,NA,NA,NA,2016-02-09,2018-09-30,APO,0.3867149477,0.1729441822
14958,(2016 CZ193),False,.0174446,23.8,NA,NA,NA,2016-02-10,2016-03-03,APO,0.0641787064,0.0287015901
14959,(2016 CC194),False,.155683,23.3,NA,NA,NA,2016-01-04,2018-05-22,AMO,0.0807962044,0.0361331611
14960,(2016 CM194),False,.00052374,27.7,NA,NA,NA,2016-02-12,2016-02-13,APO,0.0106510141,0.0047632783
14961,(2016 CO195),False,.0735114,26.3,NA,NA,NA,2016-02-11,2016-03-04,AMO,0.020295089,0.0090762397
14962,(2016 CK195),False,.0462618,23.2,NA,NA,NA,2016-02-10,2016-02-28,APO,0.0846040122,0.0378360645
14963,(2016 CJ195),True,.0468925,19.0,NA,NA,NA,2002-03-13,2018-03-06,AMO,0.5853167591,0.2617616123
14964,(2016 CM246),False,.0537926,20.5,NA,NA,NA,2016-02-09,2016-02-26,APO,0.2933532873,0.1311915784
14965,(2016 CQ246),False,.0213643,25.3,NA,NA,NA,2016-02-12,2016-02-14,APO,0.0321655483,0.0143848705
14966,(2016 CP195),False,.0291967,26.5,NA,NA,NA,2016-02-12,2016-02-16,APO,0.0185093411,0.008277629
14967,(2016 CN246),False,.405458,21.0,NA,NA,NA,2016-02-11,2018-03-14,AMO,0.2330187988,0.1042091748
14968,(2016 CQ247),False,.141926,21.8,NA,NA,NA,2016-02-12,2016-03-01,APO,0.1612096218,0.0720951346
14969,(2016 CR247),True,.0422619,21.6,NA,NA,NA,2016-02-11,2016-04-22,APO,0.1767628354,0.0790507431
14970,(2016 CY247),False,.170224,23.8,NA,NA,NA,2016-02-12,2016-03-01,AMO,0.0641787064,0.0287015901
14971,(2016 CS247),False,.0121798,25.5,NA,NA,NA,2016-02-14,2016-03-31,APO,0.0293353287,0.0131191578
14972,(2016 CB248),False,.0032909,26.6,NA,NA,NA,2016-02-15,2016-03-08,APO,0.0176762835,0.0079050743
14973,(2016 CM248),False,.0845733,23.2,NA,NA,NA,2016-02-15,2016-03-14,APO,0.0846040122,0.0378360645
14974,(2016 CW264),False,.00139817,29.8,NA,NA,NA,2016-02-11,2016-02-12,APO,0.0040494026,0.0018109479
14975,(2016 DG),False,.0156017,27.7,NA,NA,NA,2016-02-16,2016-02-18,APO,0.0106510141,0.0047632783
14976,(2016 DB),False,.000635878,28.5,NA,NA,NA,2016-02-16,2016-02-17,ATE,0.0073687014,0.0032953835
14977,(2016 CL264),True,.0098886,19.3,NA,NA,NA,2014-01-20,2018-08-31,APO,0.5097895857,0.2279848336
14978,(2016 CJ266),False,.29844,18.206,NA,NA,NA,2015-07-26,2016-04-13,AMO,0.8437056535,0.3773166388
14979,(2016 DF),False,.0327594,27.0,NA,NA,NA,2016-02-16,2016-03-01,AMO,0.0147024923,0.0065751544
14980,(2016 DT1),False,.135345,21.7,NA,NA,NA,2016-02-26,2016-03-03,APO,0.1688071972,0.0754928736
14981,(2016 DV1),False,.00101013,24.8,NA,NA,NA,2016-02-28,2016-03-03,APO,0.0404940262,0.018109479
14982,(2016 DM1),False,.0130334,26.2,NA,NA,NA,2016-02-26,2016-03-03,APO,0.021251567,0.0095039897
14983,(2016 DK2),False,.000616401,28.9,NA,NA,NA,2016-02-27,2016-03-01,APO,0.0061290189,0.0027409806
14984,(2016 DL1),False,.00400944,26.8,NA,NA,NA,2016-02-27,2016-03-03,APO,0.0161209622,0.0072095135
14985,(2016 DW1),False,.0355171,25.9,NA,NA,NA,2016-02-28,2016-03-04,APO,0.0244000636,0.0109120402
14986,(2016 DQ2),False,.120303,22.6,NA,NA,NA,2016-02-28,2016-03-10,APO,0.1115298092,0.049877647
14987,(2016 DP2),False,.0226081,25.9,NA,NA,NA,2016-02-28,2016-03-09,ATE,0.0244000636,0.0109120402
14988,(2016 DO2),False,.00223534,23.7,NA,NA,NA,2016-02-19,2016-03-05,APO,0.0672033557,0.0300542543
14989,(2016 DW21),False,.264163,21.3,NA,NA,NA,2016-02-28,2016-07-07,AMO,0.2029508896,0.090762397
14990,(2016 DU21),False,.300786,21.5,NA,NA,NA,2016-02-28,2016-09-23,AMO,0.1850934111,0.0827762899
14991,(2016 DY30),False,5.2464E-5,30.5,NA,NA,NA,2016-02-26,2016-02-27,APO,0.0029335329,0.0013119158
14992,(2016 DA31),False,4.35092E-6,29.9,NA,NA,NA,2016-02-28,2016-02-29,APO,0.0038671495,0.0017294418
14993,(2016 DY21),False,7.87402E-5,25.8,NA,NA,NA,2016-02-29,2016-03-16,APO,0.0255500032,0.0114263088
14994,(2016 EE),False,.0206711,25.5,NA,NA,NA,2016-03-01,2016-03-16,APO,0.0293353287,0.0131191578
14995,(2016 DX30),False,.0117761,26.5,NA,NA,NA,2016-02-12,2016-02-18,APO,0.0185093411,0.008277629
14996,(2016 EB1),False,.0134463,25.3,NA,NA,NA,2016-03-01,2016-03-11,APO,0.0321655483,0.0143848705
14997,(2016 EL1),False,.00106318,27.8,NA,NA,NA,2016-03-03,2016-03-03,APO,0.0101716395,0.0045488955
14998,(2016 EE1),False,.0165064,24.5,NA,NA,NA,2016-02-29,2016-03-13,APO,0.0464933628,0.0207924639
14999,(2016 EK1),False,9.27002E-5,29.1,NA,NA,NA,2016-03-02,2016-03-03,APO,0.0055897317,0.002499804
15000,(2016 EP1),False,.0656085,22.2,NA,NA,NA,2016-03-02,2016-04-13,APO,0.134088323,0.059966121
15001,(2016 ET1),False,.00717316,28.9,NA,NA,NA,2016-03-03,2016-03-04,APO,0.0061290189,0.0027409806
15002,(2016 EN1),False,.318081,21.3,NA,NA,NA,2016-03-01,2018-09-10,AMO,0.2029508896,0.090762397
15003,(2016 EV1),False,.0106165,23.9,NA,NA,NA,2016-02-23,2016-03-15,APO,0.0612901888,0.0274098057
15004,(2016 EA27),False,.301306,20.8,NA,NA,NA,2016-03-02,2016-09-02,AMO,0.2555000322,0.1142630881
15005,(2016 EW1),False,.0251114,25.2,NA,NA,NA,2016-03-03,2016-03-11,APO,0.0336814639,0.0150628086
15006,(2016 EZ26),False,.00242925,22.6,NA,NA,NA,2016-02-14,2016-06-16,APO,0.1115298092,0.049877647
15007,(2016 EK27),False,.000709489,22.2,NA,NA,NA,2016-03-03,2016-08-27,APO,0.134088323,0.059966121
15008,(2016 EF27),False,.179999,23.3,NA,NA,NA,2016-03-03,2016-05-30,AMO,0.0807962044,0.0361331611
15009,(2016 EV27),False,.0340345,23.4,NA,NA,NA,2016-03-01,2016-04-10,APO,0.0771597762,0.0345069009
15010,(2016 EX27),False,.15252,20.0,NA,NA,NA,2016-02-09,2016-11-19,APO,0.369309908,0.1651604118
15011,(2016 EE28),False,.0150405,26.8,NA,NA,NA,2016-03-04,2016-03-14,APO,0.0161209622,0.0072095135
15012,(2016 EG28),False,.00439413,27.9,NA,NA,NA,2016-03-05,2016-03-16,APO,0.0097138403,0.0043441614
15013,(2016 EO28),False,.000151753,29.2,NA,NA,NA,2016-03-02,2016-03-16,APO,0.0053381523,0.0023872943
15014,(2016 ET28),False,.336015,21.8,NA,NA,NA,2016-03-03,2016-03-18,AMO,0.1612096218,0.0720951346
15015,(2016 EU28),False,.00617128,25.9,NA,NA,NA,2016-03-06,2016-03-11,APO,0.0244000636,0.0109120402
15016,(2016 EJ55),False,.0205725,24.6,NA,NA,NA,2016-03-07,2016-03-28,APO,0.0444008168,0.0198566489
15017,(2016 EO55),False,.0227285,25.1,NA,NA,NA,2016-03-07,2016-03-29,APO,0.0352688224,0.0157726969
15018,(2016 EO56),False,.0643567,23.0,NA,NA,NA,2016-03-01,2016-03-09,ATE,0.0927664547,0.0414864197
15019,(2016 EN84),False,.0619719,20.1,NA,NA,NA,2016-03-05,2016-10-25,AMO,0.3526882241,0.1577269688
15020,(2016 EQ84),False,.0242653,24.1,NA,NA,NA,2016-03-07,2016-03-26,APO,0.0558973165,0.0249980399
15021,(2016 EU84),False,.0041467,29.0,NA,NA,NA,2016-03-10,2016-03-14,ATE,0.0058531676,0.0026176161
15022,(2016 EV84),False,.0176601,26.7,NA,NA,NA,2016-03-10,2016-03-16,ATE,0.0168807197,0.0075492874
15023,(2016 EC85),False,.0509427,18.3,NA,NA,NA,2016-01-11,2016-05-03,APO,0.807962044,0.3613316107
15024,(2016 EH85),False,.0379739,27.2,NA,NA,NA,2016-03-10,2016-03-15,AMO,0.0134088323,0.0059966121
15025,(2016 EG85),False,.0101592,26.8,NA,NA,NA,2016-03-07,2016-03-17,APO,0.0161209622,0.0072095135
15026,(2016 EJ85),False,.00817096,25.8,NA,NA,NA,2016-03-10,2016-03-28,APO,0.0255500032,0.0114263088
15027,(2016 EB85),False,.19368,21.6,NA,NA,NA,2016-03-04,2016-04-11,AMO,0.1767628354,0.0790507431
15028,(2016 EP85),False,.293692,21.9,NA,NA,NA,2016-03-06,2016-05-07,AMO,0.1539539936,0.068850319
15029,(2016 ED86),False,.0194903,25.3,NA,NA,NA,2016-03-05,2016-04-03,APO,0.0321655483,0.0143848705
15030,(2016 EW85),False,.00319385,27.6,NA,NA,NA,2016-03-11,2016-03-16,APO,0.0111529809,0.0049877647
15031,(2016 EO85),False,.234877,19.1,NA,NA,NA,2012-04-24,2016-04-27,AMO,0.5589731654,0.2499803991
15032,(2016 EC86),False,.184062,21.4,NA,NA,NA,2016-03-04,2016-05-11,APO,0.1938165949,0.0866774163
15033,(2016 EP86),False,.264401,20.7,NA,NA,NA,2016-03-06,2016-07-11,AMO,0.2675413778,0.1196481415
15034,(2016 EE156),False,.477188,17.9,NA,NA,NA,2016-02-28,2017-01-17,APO,0.97138403,0.4344161447
15035,(2016 EF156),False,.0166778,24.7,NA,NA,NA,2016-03-08,2016-03-17,ATE,0.0424024508,0.0189629525
15036,(2016 EB156),False,.0981092,21.1,NA,NA,NA,2016-03-04,2016-09-27,AMO,0.2225312253,0.0995189894
15037,(2016 ER155),False,.26264,22.0,NA,NA,NA,2016-03-10,2016-04-30,AMO,0.1470249225,0.0657515442
15038,(2016 EU155),False,.00398738,23.9,NA,NA,NA,2016-03-12,2016-03-30,APO,0.0612901888,0.0274098057
15039,(2016 EM156),False,.00255339,27.9,NA,NA,NA,2016-03-14,2016-03-17,APO,0.0097138403,0.0043441614
15040,(2016 EK156),False,.0293552,24.7,NA,NA,NA,2016-03-12,2016-03-21,APO,0.0424024508,0.0189629525
15041,(2016 EO156),False,.00413354,28.9,NA,NA,NA,2016-03-13,2016-03-19,APO,0.0061290189,0.0027409806
15042,(2016 EJ157),False,.119414,23.8,NA,NA,NA,2016-03-13,2016-04-01,APO,0.0641787064,0.0287015901
15043,(2016 EN157),False,.00163607,28.0,NA,NA,NA,2016-03-11,2016-03-15,APO,0.0092766455,0.004148642
15044,(2016 EA158),False,.208387,21.1,NA,NA,NA,2016-03-12,2016-04-07,APO,0.2225312253,0.0995189894
15045,(2016 EB158),False,.342323,20.5,NA,NA,NA,2016-03-13,2016-06-08,AMO,0.2933532873,0.1311915784
15046,(2016 EZ157),True,.00571185,18.6,NA,NA,NA,2016-03-12,2016-12-27,APO,0.7037055224,0.3147066768
15047,(2016 EM157),False,.00522698,26.9,NA,NA,NA,2016-03-14,2016-03-17,ATE,0.0153953994,0.0068850319
15048,(2016 ED158),False,.0624421,22.9,NA,NA,NA,2016-03-13,2016-04-04,APO,0.097138403,0.0434416145
15049,(2016 EN158),False,.11826,21.6,NA,NA,NA,2016-03-06,2016-03-30,APO,0.1767628354,0.0790507431
15050,(2016 EK158),False,.255174,20.5,NA,NA,NA,2016-03-14,2016-04-30,APO,0.2933532873,0.1311915784
15051,(2016 EE158),False,.0999837,23.9,NA,NA,NA,2016-03-13,2018-07-05,AMO,0.0612901888,0.0274098057
15052,(2016 EF158),False,.0509831,25.1,NA,NA,NA,2016-03-14,2016-03-18,APO,0.0352688224,0.0157726969
15053,(2016 EE195),False,.0337345,26.7,NA,NA,NA,2016-03-15,2016-04-01,APO,0.0168807197,0.0075492874
15054,(2016 ED195),False,.0538615,18.9,NA,NA,NA,2016-03-03,2016-08-23,APO,0.6129018881,0.2740980571
15055,(2016 FC1),False,.000595792,29.1,NA,NA,NA,2016-03-16,2016-03-18,APO,0.0055897317,0.002499804
15056,(2016 FF1),False,.0867017,23.8,NA,NA,NA,2016-03-16,2016-05-06,AMO,0.0641787064,0.0287015901
15057,(2016 FE1),False,.0658705,20.4,NA,NA,NA,2016-03-15,2016-08-02,AMO,0.3071786018,0.137374447
15058,(2016 FC),False,8.7825E-5,26.6,NA,NA,NA,2016-03-16,2016-05-08,APO,0.0176762835,0.0079050743
15059,(2016 FD1),False,.045615,23.1,NA,NA,NA,2016-03-16,2016-04-09,APO,0.0885912765,0.0396192233
15060,(2016 FX2),False,.051167,23.7,NA,NA,NA,2016-03-17,2016-04-27,APO,0.0672033557,0.0300542543
15061,(2016 FY2),False,.00500419,25.5,NA,NA,NA,2016-02-12,2016-04-26,ATE,0.0293353287,0.0131191578
15062,(2016 FV6),False,.0199514,24.2,NA,NA,NA,2016-03-28,2016-04-10,APO,0.0533815229,0.0238729428
15063,(2016 FU6),False,.000660225,28.9,NA,NA,NA,2016-03-27,2016-03-28,APO,0.0061290189,0.0027409806
15064,(2016 FB4),False,.188767,22.0,NA,NA,NA,2016-03-07,2016-03-31,APO,0.1470249225,0.0657515442
15065,(2016 FY3),True,.00378812,21.2,NA,NA,NA,2016-03-19,2016-09-27,APO,0.2125156703,0.095039897
15066,(2016 FS6),False,.44503,19.4,NA,NA,NA,2016-03-17,2018-03-10,APO,0.4868452748,0.2177238258
15067,(2016 FD12),False,.113829,25.4,NA,NA,NA,2016-03-28,2016-04-29,AMO,0.0307178602,0.0137374447
15068,(2016 FE12),False,.103155,20.6,NA,NA,NA,2016-03-17,2016-04-26,APO,0.2801502144,0.1252869847
15069,(2016 FC12),False,.0838751,24.6,NA,NA,NA,2016-03-28,2018-03-22,APO,0.0444008168,0.0198566489
15070,(2016 FL12),False,.0244287,26.3,NA,NA,NA,2016-03-28,2016-04-13,APO,0.020295089,0.0090762397
15071,(2016 FU12),False,.0336374,26.9,NA,NA,NA,2016-03-28,2016-04-01,APO,0.0153953994,0.0068850319
15072,(2016 FZ12),False,.00536605,26.7,NA,NA,NA,2016-03-28,2016-04-01,APO,0.0168807197,0.0075492874
15073,(2016 FA13),False,.128597,22.6,NA,NA,NA,2016-03-14,2016-04-30,AMO,0.1115298092,0.049877647
15074,(2016 FE13),False,.0717881,25.7,NA,NA,NA,2016-03-29,2016-04-13,AMO,0.0267541378,0.0119648141
15075,(2016 FO13),False,.353195,22.9,NA,NA,NA,2016-03-28,2016-09-07,AMO,0.097138403,0.0434416145
15076,(2016 FU13),False,.108993,22.3,NA,NA,NA,2016-03-29,2016-07-02,AMO,0.1280533543,0.057267201
15077,(2016 FR13),False,.0565861,25.1,NA,NA,NA,2016-03-28,2016-04-19,AMO,0.0352688224,0.0157726969
15078,(2016 FP13),False,.0185637,26.2,NA,NA,NA,2016-03-28,2016-04-19,ATE,0.021251567,0.0095039897
15079,(2016 FW13),False,.00136963,29.5,NA,NA,NA,2016-03-30,2016-04-04,APO,0.0046493363,0.0020792464
15080,(2016 FV13),False,.00179327,25.8,NA,NA,NA,2016-03-28,2018-03-17,APO,0.0255500032,0.0114263088
15081,(2016 FY13),False,.00959465,23.9,NA,NA,NA,2016-03-30,2016-04-01,ATE,0.0612901888,0.0274098057
15082,(2016 FA14),False,.0029622,27.1,NA,NA,NA,2016-03-31,2016-04-05,APO,0.0140407711,0.0062792237
15083,(2016 FG14),False,.0372676,26.2,NA,NA,NA,2016-03-31,2016-04-05,ATE,0.021251567,0.0095039897
15084,(2016 FJ14),False,.162812,20.9,NA,NA,NA,2016-03-04,2016-07-28,AMO,0.2440006365,0.1091204019
15085,(2016 FS14),False,.0361337,25.2,NA,NA,NA,2016-03-31,2016-04-14,AMO,0.0336814639,0.0150628086
15086,(2016 FZ14),False,.0509116,21.4,NA,NA,NA,2016-03-28,2016-04-03,APO,0.1938165949,0.0866774163
15087,(2016 FY14),False,.142773,19.3,NA,NA,NA,2016-03-27,2016-04-29,AMO,0.5097895857,0.2279848336
15088,(2016 FL14),False,.0311443,25.9,NA,NA,NA,2016-03-31,2016-04-03,APO,0.0244000636,0.0109120402
15089,(2016 FT14),False,.0455426,24.8,NA,NA,NA,2016-03-31,2016-04-02,ATE,0.0404940262,0.018109479
15090,(2016 FG39),False,.00238878,26.9,NA,NA,NA,2016-03-28,2016-04-10,APO,0.0153953994,0.0068850319
15091,(2016 FF15),False,.182073,18.9,NA,NA,NA,2016-03-31,2016-05-13,APO,0.6129018881,0.2740980571
15092,(2016 FN56),False,.00173484,24.1,NA,NA,NA,2016-03-31,2016-04-05,APO,0.0558973165,0.0249980399
15093,(2016 FJ39),False,.228826,22.2,NA,NA,NA,2016-03-31,2016-06-05,AMO,0.134088323,0.059966121
15094,(2016 GD),False,.039516,26.4,NA,NA,NA,2016-04-01,2016-04-30,AMO,0.0193816595,0.0086677416
15095,(2016 GC1),False,.00322526,26.5,NA,NA,NA,2016-04-01,2016-04-19,APO,0.0185093411,0.008277629
15096,(2016 GB1),False,.0631065,21.3,NA,NA,NA,2016-04-01,2016-05-27,APO,0.2029508896,0.090762397
15097,(2016 GH1),False,.00505946,27.5,NA,NA,NA,2016-04-02,2016-04-04,APO,0.0116786047,0.0052228308
15098,(2016 GM2),False,.00162818,25.1,NA,NA,NA,2016-04-03,2016-04-17,APO,0.0352688224,0.0157726969
15099,(2016 GG2),False,.0911776,22.0,NA,NA,NA,2016-04-01,2016-08-26,AMO,0.1470249225,0.0657515442
15100,(2016 GK2),False,.000704172,27.7,NA,NA,NA,2016-03-28,2016-04-19,APO,0.0106510141,0.0047632783
15101,(2016 GN2),False,.0502479,25.0,NA,NA,NA,2016-04-03,2016-04-29,ATE,0.0369309908,0.0165160412
15102,(2016 GU2),False,.027913,24.0,NA,NA,NA,2016-04-03,2016-04-10,APO,0.0585316759,0.0261761612
15103,(2016 GT2),False,.0611074,25.6,NA,NA,NA,2016-04-02,2016-04-09,AMO,0.0280150214,0.0125286985
15104,(2016 GJ3),False,.140079,23.4,NA,NA,NA,2016-04-04,2016-04-30,AMO,0.0771597762,0.0345069009
15105,(2016 GH3),False,.0203974,27.2,NA,NA,NA,2016-04-04,2016-04-12,AMO,0.0134088323,0.0059966121
15106,(2016 GS2),False,.00856091,23.0,NA,NA,NA,2016-03-31,2016-10-30,APO,0.0927664547,0.0414864197
15107,(2016 GK134),False,.0132958,27.3,NA,NA,NA,2016-04-04,2016-04-09,APO,0.0128053354,0.0057267201
15108,(2016 GM134),False,.0336229,26.0,NA,NA,NA,2016-04-04,2016-04-13,APO,0.0233018799,0.0104209175
15109,(2016 GS134),False,.000864319,27.7,NA,NA,NA,2016-04-02,2016-04-26,APO,0.0106510141,0.0047632783
15110,(2016 GQ134),True,.0354366,21.5,NA,NA,NA,2016-04-01,2016-11-07,APO,0.1850934111,0.0827762899
15111,(2016 GF135),False,.0185769,26.2,NA,NA,NA,2016-04-04,2016-04-14,APO,0.021251567,0.0095039897
